timestamp,stage,sim_id,infer_id,obs_id,num_sims,num_obs,details,seconds,status
2026-04-05T14:55:58,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,10000,376,stack=both,1.414848,success
2026-04-05T14:55:58,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1.416017,success
2026-04-05T14:56:50,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,51.666088,success
2026-04-05T15:02:06,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,315.742108,success
2026-04-05T15:46:08,mcmc_fit_then_join_stacked,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1588.302868,success
2026-04-05T15:46:08,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1955.947681,success
2026-04-05T15:46:08,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1957.641052,success
2026-04-05T15:46:24,sbi_apply_observations,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,stack=both,1.499975,success
2026-04-05T15:46:24,sbi_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,1.501562,success
2026-04-05T15:47:10,mcmc_join_then_fit,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,45.958092,success
2026-04-05T15:51:18,mcmc_fit_then_join,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,247.366161,success
2026-04-05T16:13:23,mcmc_fit_then_join_stacked,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,1325.784191,success
2026-04-05T16:13:24,mcmc_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,1619.408790,success
2026-04-05T16:13:24,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,1621.235873,success
2026-04-05T16:13:41,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,1.084429,success
2026-04-05T16:13:41,sbi_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1.084882,success
2026-04-05T16:15:00,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,78.358305,success
2026-04-05T16:24:13,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,553.184746,success
2026-04-05T21:04:49,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,existing inference,0.000207,skipped
2026-04-05T21:05:45,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,existing inference,0.000034,skipped
2026-04-05T21:06:05,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,16.491887,success
2026-04-05T21:06:17,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,9.565453,success
2026-04-05T21:06:28,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,existing inference,0.000096,skipped
2026-04-05T21:06:49,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,17.187057,success
2026-04-05T21:07:01,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,8.983580,success
2026-04-05T21:07:11,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,1.515785,success
2026-04-05T21:07:11,sbi_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1.518453,success
2026-04-05T21:08:15,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,63.293392,success
2026-04-05T21:17:17,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,541.974423,success
2026-04-05T22:13:23,mcmc_fit_then_join_stacked,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,3366.495749,success
2026-04-05T22:13:24,mcmc_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,3972.235532,success
2026-04-05T22:13:24,run_inference_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,3974.197970,success
2026-04-05T22:14:05,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,30.945459,success
2026-04-05T22:14:23,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,13.255494,success
2026-04-05T22:14:35,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,1.435720,success
2026-04-05T22:14:35,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,1.437001,success
2026-04-05T22:15:22,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,46.832775,success
2026-04-05T22:20:33,mcmc_fit_then_join,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,311.527262,success
2026-04-05T22:44:40,mcmc_fit_then_join_stacked,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,1446.928159,success
2026-04-05T22:44:40,mcmc_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,1805.569899,success
2026-04-05T22:44:40,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,1807.206834,success
2026-04-05T22:45:07,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,21.703390,success
2026-04-05T22:45:24,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,12.892150,success
2026-04-05T22:45:38,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,stack=both,1.415698,success
2026-04-05T22:45:38,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,1.416648,success
2026-04-05T22:46:30,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,52.528030,success
2026-04-05T22:51:42,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,311.904011,success
2026-04-05T23:11:29,mcmc_fit_then_join_stacked,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,1186.558606,success
2026-04-05T23:11:29,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,1551.326305,success
2026-04-05T23:11:29,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,1552.989273,success
2026-04-05T23:11:55,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,19.614084,success
2026-04-05T23:12:10,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,11.758089,success
2026-04-05T23:12:22,sbi_apply_observations,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,stack=both,1.440061,success
2026-04-05T23:12:22,sbi_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,1.441419,success
2026-04-05T23:13:09,mcmc_join_then_fit,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,47.493407,success
2026-04-05T23:17:23,mcmc_fit_then_join,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,254.020028,success
